MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_0464b7_scores-1,E-District,Purple Slushee,Dockyard,None,"alter, caustic, crypto",None,11,12,23,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Stallions,Carrier,None,"alter, caustic, crypto",None,1,4,5,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,HbM,Grow Towers,None,"alter, crypto, madmaggie",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Crazy Thieves,Stabalizer,None,"alter, crypto, madmaggie",None,2,5,7,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,DKK,Fight Night,None,"gibraltar, newcastle, valkyrie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,JD Gaming,Power Grid,None,"alter, caustic, crypto",None,11,9,20,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Donut Shop,Unknown,None,"alter, caustic, crypto",None,6,3,9,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,REVIVAL,Hammond Labs,None,"alter, caustic, crypto",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,ROC Esports,Oasis,None,"alter, crypto, madmaggie",None,8,7,15,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Men of Culture,Clinic,None,"alter, bangalore, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,DINOS,Estates,None,"caustic, conduit, crypto",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,FLAT,Rift,None,"caustic, gibraltar, newcastle",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Nice Guys,Solar Array,None,"alter, caustic, crypto",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Shopify Rebellion,Gravity Engine,None,"alter, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Zest Fest,Somers University,None,"alter, caustic, crypto",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Team Burger,Hydroponics,None,"gibraltar, newcastle, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,HUSS,Phase Driver,None,"alter, caustic, crypto",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Falcons,Bonsai Plaza,None,"alter, caustic, crypto",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,S2,Gardens,None,"alter, crypto, madmaggie",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Legacy,Icarus,None,"alter, caustic",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Zest Fest,Somers University,alter,"caustic, crypto, wraith",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,DINOS,Estates,alter,"caustic, crypto, wraith",None,5,2,7,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Shopify Rebellion,Gravity Engine,alter,"caustic, crypto, wraith",None,2,4,6,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,ROC Esports,Oasis,alter,"catalyst, crypto, madmaggie",None,4,12,16,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,REVIVAL,Hammond Labs,alter,"caustic, crypto, wraith",None,12,7,19,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Nice Guys,Solar Array,alter,"caustic, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,DKK,Fight Night,alter,"gibraltar, newcastle, valkyrie",None,2,5,7,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,HUSS,Phase Driver,alter,"caustic, crypto, wraith",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Legacy,Icarus,alter,"caustic, crypto, madmaggie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,HbM,Grow Towers,alter,"caustic, crypto, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Purple Slushee,Dockyard,alter,"caustic, crypto, madmaggie",None,0,2,2,"April 06, 2026"
