MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_0464b7_scores-1,E-District,Purple Slushee,Draft Point,None,"alter, caustic, crypto",None,11,12,23,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Stallions,Blossom Drive,None,"alter, caustic, crypto",None,1,4,5,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,HbM,Old Town,None,"alter, crypto, madmaggie",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Crazy Thieves,Neon Square,None,"alter, crypto, madmaggie",None,2,5,7,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,DKK,Heights,None,"gibraltar, newcastle, valkyrie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,JD Gaming,Canal,None,"alter, caustic, crypto",None,11,9,20,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Unreal Nightmare,Humbert Labs,None,"alter, caustic, crypto",None,6,3,9,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,REVIVAL,Galleria,None,"alter, caustic, crypto",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,ROC Esports,Street Market,None,"alter, crypto, madmaggie",None,8,7,15,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Men of Culture,Electro Dam,None,"alter, bangalore, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,DINOS,Energy Bank,None,"caustic, conduit, crypto",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,FLAT,City Hall,None,"caustic, gibraltar, newcastle",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Nice Guys,Settlement,None,"alter, caustic, crypto",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Shopify Rebellion,Boardwalk,None,"alter, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Zest Fest,Uptown,None,"alter, caustic, crypto",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Team Burger,The Lotus,None,"gibraltar, newcastle, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,HUSS,Viaduct,None,"alter, caustic, crypto",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Falcons,Shipyard Arcade,None,"alter, caustic, crypto",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,S2,Stadium,None,"alter, crypto, madmaggie",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-1,E-District,Legacy,Resort,None,"alter, caustic",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Zest Fest,Uptown,alter,"caustic, crypto, wraith",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,DINOS,Energy Bank,alter,"caustic, crypto, wraith",None,5,2,7,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Shopify Rebellion,Boardwalk,alter,"caustic, crypto, wraith",None,2,4,6,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,ROC Esports,Street Market,alter,"catalyst, crypto, madmaggie",None,4,12,16,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,REVIVAL,Galleria,alter,"caustic, crypto, wraith",None,12,7,19,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Nice Guys,Settlement,alter,"caustic, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,DKK,Heights,alter,"gibraltar, newcastle, valkyrie",None,2,5,7,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,HUSS,Viaduct,alter,"caustic, crypto, wraith",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Legacy,Resort,alter,"caustic, crypto, madmaggie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,HbM,Old Town,alter,"caustic, crypto, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Purple Slushee,Draft Point,alter,"caustic, crypto, madmaggie",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,JD Gaming,Canal,alter,"caustic, crypto, wraith",None,14,9,23,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,S2,Stadium,alter,"catalyst, crypto, madmaggie",None,5,1,6,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,FLAT,City Hall,alter,"caustic, gibraltar, newcastle",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Team Burger,The Lotus,alter,"gibraltar, newcastle, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Crazy Thieves,Neon Square,alter,"madmaggie, valkyrie, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Stallions,Blossom Drive,alter,"caustic, crypto, wraith",None,10,3,13,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Falcons,Shipyard Arcade,alter,"caustic, crypto, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Men of Culture,Electro Dam,alter,"bangalore, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Unreal Nightmare,Humbert Labs,alter,"caustic, crypto, wraith",None,2,3,5,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Shopify Rebellion,Boardwalk,"alter, crypto","gibraltar, newcastle, valkyrie",None,9,4,13,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,DKK,Heights,"alter, crypto","gibraltar, newcastle, valkyrie",None,6,9,15,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,JD Gaming,Canal,"alter, crypto","caustic, gibraltar, wraith",None,6,2,8,"April 06, 2026"
